ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
AUS,Australia,2064,-2.5801,-0.8953,-0.1245,-0.079
AUS,Australia,2065,-2.6675,-0.9345,-0.1573,-0.1422
AUS,Australia,2066,-2.75,-0.9683,-0.1756,-0.1942
AUS,Australia,2067,-2.8245,-0.9957,-0.1762,-0.2312
AUS,Australia,2068,-2.8949,-1.0166,-0.1627,-0.252
AUS,Australia,2069,-2.9666,-1.0367,-0.1414,-0.2658
AUS,Australia,2070,-3.0371,-1.0512,-0.1166,-0.2739
AUS,Australia,2071,-3.095,-1.0566,-0.0883,-0.2639
AUS,Australia,2072,-3.1359,-1.0533,-0.0577,-0.2339
AUS,Australia,2073,-3.1664,-1.0447,-0.0281,-0.1907
AUS,Australia,2074,-3.1933,-1.038,-0.0014,-0.1428
AUS,Australia,2075,-3.2154,-1.0271,0.0241,-0.0925
AUS,Australia,2076,-3.224,-1.006,0.0506,-0.0377
AUS,Australia,2077,-3.2168,-0.9717,0.0816,0.024
AUS,Australia,2078,-3.2002,-0.9229,0.1219,0.0938
AUS,Australia,2079,-3.1824,-0.8679,0.1701,0.1688
AUS,Australia,2080,-3.168,-0.8082,0.2189,0.243
AUS,Australia,2081,-3.1539,-0.7449,0.2612,0.3117
AUS,Australia,2082,-3.1386,-0.6776,0.2941,0.3757
AUS,Australia,2083,-3.128,-0.6023,0.3205,0.4424
AUS,Australia,2084,-3.1278,-0.5242,0.3437,0.5138
AUS,Australia,2085,-3.1411,-0.4494,0.3588,0.5777
AUS,Australia,2086,-3.1719,-0.3818,0.3631,0.6243
AUS,Australia,2087,-3.2186,-0.3183,0.3593,0.6534
AUS,Australia,2088,-3.2734,-0.254,0.3484,0.6689
AUS,Australia,2089,-3.3293,-0.1879,0.3364,0.68
AUS,Australia,2090,-3.3859,-0.1225,0.3269,0.6857
AUS,Australia,2091,-3.4441,-0.0593,0.3225,0.6856
AUS,Australia,2092,-3.5014,0.0003,0.3186,0.6779
AUS,Australia,2093,-3.5566,0.0491,0.303,0.6514
AUS,Australia,2094,-3.6081,0.0899,0.2778,0.6142
AUS,Australia,2095,-3.6573,0.1247,0.2472,0.5741
AUS,Australia,2096,-3.7078,0.1524,0.2118,0.5342
AUS,Australia,2097,-3.7544,0.1718,0.1714,0.4901
AUS,Australia,2098,-3.7934,0.1763,0.1273,0.4303
AUS,Australia,2099,-3.8269,0.1701,0.0802,0.358
AUS,Australia,2100,-3.8567,0.1517,0.027,0.2742
AUT,Austria,1950,-1.4581,3.9553,,
AUT,Austria,1951,-1.2879,4.118,,
AUT,Austria,1952,-1.0715,4.2981,,
AUT,Austria,1953,-0.842,4.488,,
AUT,Austria,1954,-0.6463,4.6397,,
AUT,Austria,1955,-0.5211,4.7241,0.7687,
AUT,Austria,1956,-0.4577,4.7415,0.6234,
AUT,Austria,1957,-0.4045,4.7373,0.4393,
AUT,Austria,1958,-0.3599,4.7179,0.2299,
AUT,Austria,1959,-0.3512,4.6526,0.0129,
AUT,Austria,1960,-0.3844,4.5327,-0.1914,0.5773
AUT,Austria,1961,-0.4347,4.3991,-0.3424,0.281
AUT,Austria,1962,-0.4855,4.2788,-0.4585,-0.0193
AUT,Austria,1963,-0.544,4.1627,-0.5552,-0.3253
AUT,Austria,1964,-0.612,4.0404,-0.6122,-0.5993
AUT,Austria,1965,-0.663,3.8964,-0.6362,-0.8276
AUT,Austria,1966,-0.7039,3.7796,-0.6195,-0.9619
AUT,Austria,1967,-0.7406,3.6631,-0.6157,-1.0742
AUT,Austria,1968,-0.7616,3.5499,-0.6128,-1.168
AUT,Austria,1969,-0.7689,3.4463,-0.5941,-1.2063
AUT,Austria,1970,-0.7399,3.3589,-0.5375,-1.1738
AUT,Austria,1971,-0.7088,3.3194,-0.4602,-1.0797
AUT,Austria,1972,-0.7083,3.2683,-0.3948,-1.0105
AUT,Austria,1973,-0.703,3.2179,-0.332,-0.9448
AUT,Austria,1974,-0.6582,3.2,-0.2463,-0.8404
AUT,Austria,1975,-0.5819,3.2031,-0.1558,-0.6933
AUT,Austria,1976,-0.5429,3.1707,-0.1486,-0.6088
AUT,Austria,1977,-0.5676,3.0926,-0.1757,-0.5705
AUT,Austria,1978,-0.6157,3.0057,-0.2122,-0.5443
AUT,Austria,1979,-0.6617,2.9304,-0.2695,-0.5158
AUT,Austria,1980,-0.7279,2.8501,-0.353,-0.5088
AUT,Austria,1981,-0.857,2.7207,-0.45,-0.5987
AUT,Austria,1982,-1.0406,2.551,-0.5416,-0.7173
AUT,Austria,1983,-1.226,2.3902,-0.6155,-0.8277
AUT,Austria,1984,-1.3799,2.2556,-0.6749,-0.9444
AUT,Austria,1985,-1.4859,2.1558,-0.6943,-1.0473
AUT,Austria,1986,-1.5709,2.0716,-0.6491,-1.0991
AUT,Austria,1987,-1.6682,1.9827,-0.5683,-1.1099
AUT,Austria,1988,-1.7805,1.8821,-0.508,-1.1235
AUT,Austria,1989,-1.9005,1.7749,-0.4807,-1.1555
AUT,Austria,1990,-2.0222,1.6626,-0.4932,-1.1875
AUT,Austria,1991,-2.1432,1.5325,-0.5391,-1.1882
AUT,Austria,1992,-2.2543,1.4016,-0.5811,-1.1494
AUT,Austria,1993,-2.3365,1.2942,-0.5879,-1.0959
AUT,Austria,1994,-2.3607,1.2313,-0.5437,-1.0243
AUT,Austria,1995,-2.3344,1.2088,-0.4538,-0.947
AUT,Austria,1996,-2.2596,1.2129,-0.3197,-0.8587
AUT,Austria,1997,-2.1337,1.244,-0.1576,-0.7387
AUT,Austria,1998,-1.9823,1.2932,-0.001,-0.5889
AUT,Austria,1999,-1.8364,1.3405,0.1093,-0.4344
AUT,Austria,2000,-1.7553,1.3446,0.1359,-0.3179
AUT,Austria,2001,-1.7096,1.3212,0.1083,-0.2113
AUT,Austria,2002,-1.6687,1.2818,0.0379,-0.1198
AUT,Austria,2003,-1.6367,1.231,-0.0622,-0.0632
AUT,Austria,2004,-1.5892,1.1986,-0.142,-0.0327
AUT,Austria,2005,-1.5456,1.1667,-0.1779,-0.042
AUT,Austria,2006,-1.4786,1.1558,-0.1653,-0.057
AUT,Austria,2007,-1.3599,1.1928,-0.089,-0.0512
AUT,Austria,2008,-1.2191,1.2512,0.0202,-0.042
AUT,Austria,2009,-1.0765,1.3076,0.109,-0.033
AUT,Austria,2010,-0.9495,1.3474,0.1807,0.0028
AUT,Austria,2011,-0.8309,1.3728,0.217,0.0517
AUT,Austria,2012,-0.6909,1.3993,0.2065,0.1174
AUT,Austria,2013,-0.5462,1.4115,0.1603,0.1805
AUT,Austria,2014,-0.4625,1.3642,0.0566,0.1657
AUT,Austria,2015,-0.439,1.2656,-0.0818,0.0989
AUT,Austria,2016,-0.4024,1.1865,-0.1863,0.0307
AUT,Austria,2017,-0.3146,1.153,-0.2462,-0.0398
AUT,Austria,2018,-0.1989,1.1363,-0.2752,-0.1149
AUT,Austria,2019,-0.1531,1.0473,-0.3169,-0.2603
AUT,Austria,2020,-0.1569,0.8956,-0.37,-0.4518
AUT,Austria,2021,-0.1481,0.7608,-0.4257,-0.6121
AUT,Austria,2022,-0.0663,0.7096,-0.4435,-0.6897
AUT,Austria,2023,0.1024,0.7458,-0.3906,-0.6658
AUT,Austria,2024,0.2902,0.8067,-0.2406,-0.5575
AUT,Austria,2025,0.5276,0.9241,0.0285,-0.3415
AUT,Austria,2026,0.7814,1.0827,0.3219,-0.1038
AUT,Austria,2027,0.9597,1.2027,0.4932,0.0497
AUT,Austria,2028,1.0776,1.2843,0.5385,0.1479
AUT,Austria,2029,1.1852,1.3614,0.5546,0.314
AUT,Austria,2030,1.2878,1.439,0.5148,0.5434
AUT,Austria,2031,1.3769,1.5086,0.4259,0.7478
AUT,Austria,2032,1.4406,1.5644,0.3616,0.8548
AUT,Austria,2033,1.4676,1.5983,0.314,0.8525
AUT,Austria,2034,1.4617,1.6087,0.2473,0.802
AUT,Austria,2035,1.4195,1.5938,0.1548,0.6696
AUT,Austria,2036,1.3285,1.5405,0.032,0.4579
AUT,Austria,2037,1.1971,1.4571,-0.1073,0.2544
AUT,Austria,2038,1.0357,1.3558,-0.2425,0.0715
AUT,Austria,2039,0.8436,1.2319,-0.3768,-0.1295
AUT,Austria,2040,0.6311,1.0901,-0.5036,-0.3488
AUT,Austria,2041,0.3999,0.9318,-0.6088,-0.5768
AUT,Austria,2042,0.1493,0.7578,-0.6993,-0.8065
AUT,Austria,2043,-0.114,0.578,-0.7778,-1.0203
AUT,Austria,2044,-0.3793,0.3988,-0.833,-1.2099
AUT,Austria,2045,-0.6268,0.2311,-0.859,-1.3626
AUT,Austria,2046,-0.8497,0.0801,-0.8517,-1.4605
AUT,Austria,2047,-1.0541,-0.0584,-0.8162,-1.5155
AUT,Austria,2048,-1.2381,-0.1815,-0.7595,-1.5373
AUT,Austria,2049,-1.4006,-0.2876,-0.6864,-1.5194
AUT,Austria,2050,-1.5318,-0.368,-0.5992,-1.4582
AUT,Austria,2051,-1.6283,-0.4169,-0.497,-1.3487
AUT,Austria,2052,-1.6987,-0.4433,-0.385,-1.2012
AUT,Austria,2053,-1.7369,-0.4463,-0.2648,-1.0243
AUT,Austria,2054,-1.7586,-0.437,-0.1494,-0.8358
AUT,Austria,2055,-1.7856,-0.4344,-0.0664,-0.6656
AUT,Austria,2056,-1.8096,-0.4328,-0.0158,-0.5128
AUT,Austria,2057,-1.8281,-0.4259,0.0174,-0.3675
AUT,Austria,2058,-1.8482,-0.4192,0.0271,-0.2377
AUT,Austria,2059,-1.8776,-0.4183,0.0186,-0.1308
AUT,Austria,2060,-1.9329,-0.4334,0.001,-0.0654
AUT,Austria,2061,-2.019,-0.475,-0.0422,-0.058
AUT,Austria,2062,-2.1227,-0.5321,-0.1062,-0.0887
AUT,Austria,2063,-2.231,-0.5922,-0.173,-0.1459
AUT,Austria,2064,-2.3424,-0.6576,-0.2393,-0.2207
AUT,Austria,2065,-2.4544,-0.7215,-0.288,-0.287
AUT,Austria,2066,-2.5661,-0.7844,-0.3095,-0.3517
AUT,Austria,2067,-2.6804,-0.8516,-0.3195,-0.4257
AUT,Austria,2068,-2.8023,-0.9241,-0.3319,-0.5049
AUT,Austria,2069,-2.9265,-0.9965,-0.3389,-0.5782
AUT,Austria,2070,-3.0396,-1.0537,-0.3323,-0.6203
AUT,Austria,2071,-3.1437,-1.1052,-0.3208,-0.6303
AUT,Austria,2072,-3.2351,-1.1525,-0.301,-0.6205
AUT,Austria,2073,-3.3107,-1.189,-0.2649,-0.5968
AUT,Austria,2074,-3.3655,-1.2102,-0.2137,-0.5526
AUT,Austria,2075,-3.3897,-1.2014,-0.1477,-0.48
AUT,Austria,2076,-3.3858,-1.1679,-0.0626,-0.3835
AUT,Austria,2077,-3.36,-1.1149,0.0377,-0.2633
AUT,Austria,2078,-3.3193,-1.042,0.147,-0.1179
AUT,Austria,2079,-3.2675,-0.9529,0.2573,0.0436
AUT,Austria,2080,-3.2077,-0.8479,0.3535,0.2058
AUT,Austria,2081,-3.1333,-0.7243,0.4436,0.381
AUT,Austria,2082,-3.0584,-0.5974,0.5174,0.5551
AUT,Austria,2083,-3.0058,-0.4801,0.5619,0.7089
AUT,Austria,2084,-2.976,-0.3724,0.5805,0.8378
AUT,Austria,2085,-2.9681,-0.2763,0.5716,0.9251
AUT,Austria,2086,-2.9746,-0.1844,0.5398,0.9834
AUT,Austria,2087,-2.9897,-0.0894,0.5081,1.0255
AUT,Austria,2088,-3.0167,0.0028,0.4829,1.0447
AUT,Austria,2089,-3.055,0.0863,0.4587,1.0393
AUT,Austria,2090,-3.1096,0.1538,0.4302,1.0017
AUT,Austria,2091,-3.1853,0.1995,0.384,0.9238
AUT,Austria,2092,-3.2742,0.2276,0.3169,0.825
AUT,Austria,2093,-3.3666,0.2391,0.2363,0.7192
AUT,Austria,2094,-3.4635,0.2345,0.1482,0.607
AUT,Austria,2095,-3.5736,0.2084,0.0546,0.4848
AUT,Austria,2096,-3.7058,0.1544,-0.0451,0.3389
AUT,Austria,2097,-3.8481,0.0782,-0.1494,0.1675
AUT,Austria,2098,-3.9696,0.0001,-0.2389,-0.0026
AUT,Austria,2099,-4.067,-0.07,-0.3046,-0.1564
AUT,Austria,2100,-4.156,-0.1476,-0.3561,-0.3015
BEL,Belgium,1950,-1.7893,3.624,,
BEL,Belgium,1951,-1.7782,3.6278,,
BEL,Belgium,1952,-1.7261,3.6435,,
BEL,Belgium,1953,-1.6751,3.655,,
BEL,Belgium,1954,-1.616,3.67,,
BEL,Belgium,1955,-1.5704,3.6748,0.0507,
BEL,Belgium,1956,-1.5278,3.6713,0.0436,
BEL,Belgium,1957,-1.4842,3.6576,0.0141,
BEL,Belgium,1958,-1.4478,3.63,-0.025,
BEL,Belgium,1959,-1.4074,3.5964,-0.0736,
BEL,Belgium,1960,-1.3574,3.5596,-0.1151,-0.0644
BEL,Belgium,1961,-1.3174,3.5163,-0.155,-0.1114
BEL,Belgium,1962,-1.2848,3.4795,-0.1781,-0.164
BEL,Belgium,1963,-1.2562,3.4505,-0.1795,-0.2045
BEL,Belgium,1964,-1.23,3.4225,-0.174,-0.2475
BEL,Belgium,1965,-1.1839,3.3755,-0.1841,-0.2993
BEL,Belgium,1966,-1.136,3.3474,-0.1689,-0.3239
BEL,Belgium,1967,-1.1055,3.2982,-0.1813,-0.3594
BEL,Belgium,1968,-1.0752,3.2363,-0.2142,-0.3937
BEL,Belgium,1969,-1.0233,3.1919,-0.2306,-0.4045
BEL,Belgium,1970,-0.957,3.1418,-0.2337,-0.4178
BEL,Belgium,1971,-0.918,3.1101,-0.2374,-0.4062
BEL,Belgium,1972,-0.9186,3.0581,-0.2401,-0.4214
BEL,Belgium,1973,-0.9266,2.9942,-0.2421,-0.4563
BEL,Belgium,1974,-0.9048,2.9533,-0.2386,-0.4692
BEL,Belgium,1975,-0.8465,2.9385,-0.2033,-0.437
BEL,Belgium,1976,-0.8124,2.9012,-0.2088,-0.4462
BEL,Belgium,1977,-0.8431,2.8172,-0.2409,-0.4811
BEL,Belgium,1978,-0.9106,2.7108,-0.2834,-0.5255
BEL,Belgium,1979,-0.9844,2.6077,-0.3456,-0.5842
BEL,Belgium,1980,-1.058,2.5201,-0.4185,-0.6218
BEL,Belgium,1981,-1.1355,2.4422,-0.459,-0.6678
BEL,Belgium,1982,-1.2175,2.3741,-0.443,-0.684
BEL,Belgium,1983,-1.2911,2.3251,-0.3857,-0.6691
BEL,Belgium,1984,-1.3504,2.2851,-0.3226,-0.6682
BEL,Belgium,1985,-1.3933,2.2483,-0.2717,-0.6902
BEL,Belgium,1986,-1.4227,2.2198,-0.2225,-0.6814
BEL,Belgium,1987,-1.4624,2.1886,-0.1856,-0.6286
BEL,Belgium,1988,-1.5152,2.1475,-0.1776,-0.5633
BEL,Belgium,1989,-1.5769,2.0985,-0.1865,-0.5091
BEL,Belgium,1990,-1.6482,2.0366,-0.2118,-0.4835
BEL,Belgium,1991,-1.704,1.9716,-0.2482,-0.4706
BEL,Belgium,1992,-1.729,1.9269,-0.2617,-0.4472
BEL,Belgium,1993,-1.7137,1.9171,-0.2304,-0.4081
BEL,Belgium,1994,-1.6892,1.9028,-0.1958,-0.3823
BEL,Belgium,1995,-1.6788,1.8643,-0.1722,-0.384
BEL,Belgium,1996,-1.6362,1.8362,-0.1354,-0.3836
BEL,Belgium,1997,-1.5402,1.8375,-0.0894,-0.351
BEL,Belgium,1998,-1.4177,1.8579,-0.0592,-0.2897
BEL,Belgium,1999,-1.3343,1.8426,-0.0602,-0.2559
BEL,Belgium,2000,-1.3429,1.757,-0.1073,-0.2795
BEL,Belgium,2001,-1.3939,1.6369,-0.1993,-0.3347
BEL,Belgium,2002,-1.4146,1.536,-0.3015,-0.3909
BEL,Belgium,2003,-1.4018,1.4658,-0.3921,-0.4513
BEL,Belgium,2004,-1.3875,1.4003,-0.4423,-0.5025
BEL,Belgium,2005,-1.3994,1.313,-0.444,-0.5513
BEL,Belgium,2006,-1.4218,1.2126,-0.4243,-0.6236
BEL,Belgium,2007,-1.437,1.1156,-0.4203,-0.7219
BEL,Belgium,2008,-1.4429,1.0274,-0.4384,-0.8304
BEL,Belgium,2009,-1.4426,0.9414,-0.4589,-0.9012
BEL,Belgium,2010,-1.4507,0.8462,-0.4668,-0.9108
BEL,Belgium,2011,-1.4339,0.7699,-0.4427,-0.867
BEL,Belgium,2012,-1.3779,0.7122,-0.4034,-0.8238
BEL,Belgium,2013,-1.2929,0.6648,-0.3626,-0.801
BEL,Belgium,2014,-1.1851,0.6416,-0.2998,-0.7587
BEL,Belgium,2015,-1.0582,0.6464,-0.1998,-0.6666
BEL,Belgium,2016,-0.9052,0.6836,-0.0863,-0.529
BEL,Belgium,2017,-0.7513,0.7163,0.0041,-0.3993
BEL,Belgium,2018,-0.6233,0.712,0.0472,-0.3154
BEL,Belgium,2019,-0.5144,0.686,0.0444,-0.2555
BEL,Belgium,2020,-0.3642,0.6883,0.042,-0.1579
BEL,Belgium,2021,-0.1983,0.7105,0.0268,-0.0594
BEL,Belgium,2022,-0.0528,0.7231,0.0068,0.0109
BEL,Belgium,2023,0.0982,0.7415,0.0295,0.0767
BEL,Belgium,2024,0.2388,0.7553,0.0693,0.1137
BEL,Belgium,2025,0.3598,0.7563,0.068,0.1099
BEL,Belgium,2026,0.4409,0.7422,0.0318,0.0586
BEL,Belgium,2027,0.4781,0.7212,-0.0019,0.0048
BEL,Belgium,2028,0.4784,0.6851,-0.0564,-0.0269
BEL,Belgium,2029,0.4533,0.6294,-0.1259,-0.0566
BEL,Belgium,2030,0.4175,0.5686,-0.1877,-0.1197
BEL,Belgium,2031,0.3734,0.5051,-0.2371,-0.2054
BEL,Belgium,2032,0.3116,0.4354,-0.2857,-0.2877
BEL,Belgium,2033,0.2156,0.3463,-0.3388,-0.3952
BEL,Belgium,2034,0.0905,0.2374,-0.392,-0.5179
BEL,Belgium,2035,-0.0515,0.1228,-0.4459,-0.6335
BEL,Belgium,2036,-0.2014,0.0107,-0.4944,-0.7316
BEL,Belgium,2037,-0.3603,-0.1002,-0.5356,-0.8214
BEL,Belgium,2038,-0.5343,-0.2142,-0.5605,-0.8993
BEL,Belgium,2039,-0.7278,-0.3396,-0.577,-0.969
BEL,Belgium,2040,-0.922,-0.463,-0.5858,-1.0316
BEL,Belgium,2041,-1.1041,-0.5722,-0.5828,-1.0773
BEL,Belgium,2042,-1.2747,-0.6661,-0.5659,-1.1016
BEL,Belgium,2043,-1.4358,-0.7438,-0.5296,-1.0901
BEL,Belgium,2044,-1.5981,-0.82,-0.4804,-1.0574
BEL,Belgium,2045,-1.747,-0.8891,-0.4261,-1.0118
BEL,Belgium,2046,-1.8679,-0.9381,-0.3659,-0.9488
BEL,Belgium,2047,-1.9632,-0.9675,-0.3014,-0.8673
BEL,Belgium,2048,-2.0339,-0.9774,-0.2336,-0.7631
BEL,Belgium,2049,-2.0902,-0.9772,-0.1572,-0.6376
BEL,Belgium,2050,-2.1366,-0.9728,-0.0838,-0.5098
BEL,Belgium,2051,-2.172,-0.9606,-0.0225,-0.3885
BEL,Belgium,2052,-2.1962,-0.9409,0.0266,-0.2748
BEL,Belgium,2053,-2.2029,-0.9123,0.065,-0.1685
BEL,Belgium,2054,-2.1945,-0.8728,0.1043,-0.0528
BEL,Belgium,2055,-2.1738,-0.8227,0.1502,0.0664
BEL,Belgium,2056,-2.1473,-0.7704,0.1903,0.1677
BEL,Belgium,2057,-2.1272,-0.7249,0.216,0.2426
BEL,Belgium,2058,-2.1141,-0.6851,0.2272,0.2922
BEL,Belgium,2059,-2.1081,-0.6488,0.224,0.3283
BEL,Belgium,2060,-2.1117,-0.6123,0.2104,0.3606
BEL,Belgium,2061,-2.1201,-0.576,0.1944,0.3846
BEL,Belgium,2062,-2.129,-0.5384,0.1865,0.4025
BEL,Belgium,2063,-2.1386,-0.4998,0.1854,0.4126
BEL,Belgium,2064,-2.1464,-0.4616,0.1872,0.4112
BEL,Belgium,2065,-2.1556,-0.4226,0.1897,0.4
BEL,Belgium,2066,-2.173,-0.3913,0.1847,0.3791
BEL,Belgium,2067,-2.1988,-0.3699,0.1685,0.355
BEL,Belgium,2068,-2.2329,-0.3547,0.1451,0.3305
